word,category,difficulty
eat,Actions,easy
sleep,Actions,easy
walk,Actions,easy
drink,Actions,easy
wash,Actions,easy
sit,Actions,easy
stand,Actions,easy
listen,Actions,easy
read,Actions,easy
write,Actions,easy
clean,Actions,easy
cook,Actions,easy
dress,Actions,easy
drive,Actions,easy
shop,Actions,easy
work,Actions,easy
play,Actions,easy
talk,Actions,easy
watch TV,Actions,easy
use phone,Actions,easy
brush hair,Actions,easy
open door,Actions,easy
close door,Actions,easy
turn on light,Actions,easy
turn off light,Actions,easy
go to bed,Actions,easy
wake up,Actions,easy
comb hair,Actions,easy
get up,Actions,easy
lie down,Actions,easy
put on clothes,Actions,easy
take off clothes,Actions,easy
smile,Actions,easy
laugh,Actions,easy
cry,Actions,easy
cough,Actions,easy
sneeze,Actions,easy
yawn,Actions,easy
stretch,Actions,easy
rest,Actions,easy
run,Actions,easy
jump,Actions,easy
swim,Actions,easy
kick,Actions,easy
throw,Actions,easy
catch,Actions,easy
bend,Actions,easy
push,Actions,easy
pull,Actions,easy
dance,Actions,easy
walk,Actions,easy
hop,Actions,easy
skip,Actions,easy
crawl,Actions,easy
roll,Actions,easy
jog,Actions,easy
lift,Actions,easy
pedal,Actions,easy
row,Actions,easy
skate,Actions,easy
ski,Actions,easy
surf,Actions,easy
box,Actions,easy
wrestle,Actions,easy
play ball,Actions,easy
exercise,Actions,easy
warm up,Actions,easy
cool down,Actions,easy
practice,Actions,easy
compete,Actions,easy
talk,Actions,easy
say,Actions,easy
ask,Actions,easy
tell,Actions,easy
speak,Actions,easy
shout,Actions,easy
whisper,Actions,easy
nod,Actions,easy
wave,Actions,easy
point,Actions,easy
listen,Actions,easy
read,Actions,easy
write,Actions,easy
call,Actions,easy
text,Actions,easy
email,Actions,easy
show,Actions,easy
explain,Actions,easy
greet,Actions,easy
thank,Actions,easy
agree,Actions,easy
disagree,Actions,easy
question,Actions,easy
answer,Actions,easy
reply,Actions,easy
argue,Actions,easy
discuss,Actions,easy
chat,Actions,easy
joke,Actions,easy
flirt,Actions,easy
draw,Actions,easy
sing,Actions,easy
play music,Actions,easy
build,Actions,easy
color,Actions,easy
cut,Actions,easy
paste,Actions,easy
mold,Actions,easy
shape,Actions,easy
dance,Actions,easy
paint,Actions,easy
write,Actions,easy
read,Actions,easy
act,Actions,easy
perform,Actions,easy
design,Actions,easy
sketch,Actions,easy
craft,Actions,easy
sew,Actions,easy
knit,Actions,easy
weave,Actions,easy
pottery,Actions,easy
sculpt,Actions,easy
compose,Actions,easy
carve,Actions,easy
fold,Actions,easy
mold clay,Actions,easy
play instrument,Actions,easy
make art,Actions,easy
create,Actions,easy
work,Actions,easy
sell,Actions,easy
buy,Actions,easy
count,Actions,easy
check,Actions,easy
carry,Actions,easy
move,Actions,easy
fix,Actions,easy
clean,Actions,easy
make,Actions,easy
build,Actions,easy
deliver,Actions,easy
repair,Actions,easy
assemble,Actions,easy
organize,Actions,easy
manage,Actions,easy
plan,Actions,easy
meet,Actions,easy
present,Actions,easy
discuss,Actions,easy
negotiate,Actions,easy
advertise,Actions,easy
market,Actions,easy
promote,Actions,easy
supervise,Actions,easy
calculate,Actions,easy
file,Actions,easy
copy,Actions,easy
