word,category,difficulty
eat,action,easy
sleep,action,easy
walk,action,easy
drink,action,easy
wash,action,easy
sit,action,easy
stand,action,easy
listen,action,easy
read,action,easy
write,action,easy
clean,action,easy
cook,action,easy
dress,action,easy
drive,action,easy
shop,action,easy
work,action,easy
play,action,easy
talk,action,easy
watch TV,action,easy
use phone,action,easy
brush hair,action,easy
open door,action,easy
close door,action,easy
turn on light,action,easy
turn off light,action,easy
go to bed,action,easy
wake up,action,easy
comb hair,action,easy
get up,action,easy
lie down,action,easy
put on clothes,action,easy
take off clothes,action,easy
smile,action,easy
laugh,action,easy
cry,action,easy
cough,action,easy
sneeze,action,easy
yawn,action,easy
stretch,action,easy
rest,action,easy
run,action,easy
jump,action,easy
swim,action,easy
kick,action,easy
throw,action,easy
catch,action,easy
bend,action,easy
push,action,easy
pull,action,easy
dance,action,easy
walk,action,easy
hop,action,easy
skip,action,easy
crawl,action,easy
roll,action,easy
jog,action,easy
lift,action,easy
pedal,action,easy
row,action,easy
skate,action,easy
ski,action,easy
surf,action,easy
box,action,easy
wrestle,action,easy
play ball,action,easy
exercise,action,easy
warm up,action,easy
cool down,action,easy
practice,action,easy
compete,action,easy
talk,action,easy
say,action,easy
ask,action,easy
tell,action,easy
speak,action,easy
shout,action,easy
whisper,action,easy
nod,action,easy
wave,action,easy
point,action,easy
listen,action,easy
read,action,easy
write,action,easy
call,action,easy
text,action,easy
email,action,easy
show,action,easy
explain,action,easy
greet,action,easy
thank,action,easy
agree,action,easy
disagree,action,easy
question,action,easy
answer,action,easy
reply,action,easy
argue,action,easy
discuss,action,easy
chat,action,easy
joke,action,easy
flirt,action,easy
draw,action,easy
sing,action,easy
play music,action,easy
build,action,easy
color,action,easy
cut,action,easy
paste,action,easy
mold,action,easy
shape,action,easy
dance,action,easy
paint,action,easy
write,action,easy
read,action,easy
act,action,easy
perform,action,easy
design,action,easy
sketch,action,easy
craft,action,easy
sew,action,easy
knit,action,easy
weave,action,easy
pottery,action,easy
sculpt,action,easy
compose,action,easy
carve,action,easy
fold,action,easy
mold clay,action,easy
play instrument,action,easy
make art,action,easy
create,action,easy
work,action,easy
sell,action,easy
buy,action,easy
count,action,easy
check,action,easy
carry,action,easy
move,action,easy
fix,action,easy
clean,action,easy
make,action,easy
build,action,easy
deliver,action,easy
repair,action,easy
assemble,action,easy
organize,action,easy
manage,action,easy
plan,action,easy
meet,action,easy
present,action,easy
discuss,action,easy
negotiate,action,easy
advertise,action,easy
market,action,easy
promote,action,easy
supervise,action,easy
calculate,action,easy
file,action,easy
copy,action,easy
print,action,easy
type,action,easy
help,action,easy
hug,action,easy
kiss,action,easy
greet,action,easy
thank,action,easy
share,action,easy
give,action,easy
take,action,easy
meet,action,easy
invite,action,easy
smile,action,easy
laugh,action,easy
talk,action,easy
listen,action,easy
help,action,easy
show,action,easy
teach,action,easy
learn from,action,easy
follow,action,easy
lead,action,easy
join,action,easy
leave,action,easy
watch,action,easy
observe,action,easy
copy,action,easy
think,action,easy
learn,action,easy
study,action,easy
know,action,easy
remember,action,easy
forget,action,easy
imagine,action,easy
guess,action,easy
count,action,easy
add,action,easy
read,action,easy
write,action,easy
listen,action,easy
watch,action,easy
look,action,easy
see,action,easy
hear,action,easy
feel,action,easy
smell,action,easy
taste,action,easy
practice,action,easy
try,action,easy
experiment,action,easy
explore,action,easy
discover,action,easy
find,action,easy
search,action,easy
understand,action,easy
cook,action,easy
